City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
cabo san lucas,22.8909,-109.9124,52.56,53.6,51.8,82,40,9.22,MX,14-01-2021 01:00:26
barrow,71.2906,-156.7887,-2.2,-2.2,-2.2,78,40,24.16,US,14-01-2021 01:04:27
ushuaia,-54.8,-68.3,48.2,48.2,48.2,66,90,3.44,AR,14-01-2021 01:00:09
sao sebastiao,-23.76,-45.4097,81.68,81.68,81.68,81,69,1.68,BR,14-01-2021 01:04:29
hithadhoo,-0.6,73.0833,82.13,82.13,82.13,75,34,20.94,MV,14-01-2021 01:04:30
ponta do sol,32.6667,-17.1,57.31,60.8,51.01,51,75,9.22,PT,14-01-2021 01:04:31
bluff,-46.6,168.3333,55.99,55.99,55.99,86,43,1.01,NZ,14-01-2021 01:04:34
umkomaas,-30.2067,30.7978,80.02,82,78.01,80,87,4,ZA,14-01-2021 01:04:35
mataura,-46.1927,168.8643,55.99,55.99,55.99,86,39,1.01,NZ,14-01-2021 01:04:37
hilo,19.7297,-155.09,65.91,68,64.4,88,20,3.44,US,14-01-2021 01:04:38
benghazi,32.1167,20.0667,60.55,60.55,60.55,59,10,20.69,LY,14-01-2021 01:04:39
jaranwala,31.3333,73.4333,56.41,56.41,56.41,34,0,0.92,PK,14-01-2021 01:04:40
hobart,-42.8794,147.3294,62.4,64,60.01,77,90,8.05,AU,14-01-2021 01:00:40
bagdarin,54.4333,113.6,-21.69,-21.69,-21.69,78,74,2.62,RU,14-01-2021 01:04:42
georgetown,5.4112,100.3354,79.45,80.6,78.01,74,20,8.05,MY,14-01-2021 01:04:44
doha,25.2867,51.5333,71.15,71.6,69.8,43,0,5.75,QA,14-01-2021 01:01:39
castro,-24.7911,-50.0119,75.18,75.18,75.18,74,89,7.29,BR,14-01-2021 01:04:46
hamilton,39.1834,-84.5333,28.56,30.99,26.01,86,1,10.36,US,14-01-2021 01:00:27
sao filipe,14.8961,-24.4956,73.56,73.56,73.56,69,58,9.4,CV,14-01-2021 01:04:48
codrington,-38.2667,141.9667,55.31,55.31,55.31,82,0,9.78,AU,14-01-2021 01:04:50
tiksi,71.6872,128.8694,-33.93,-33.93,-33.93,80,35,3.22,RU,14-01-2021 01:04:51
rincon,32.296,-81.2354,45.07,46.4,44.01,76,90,3.44,US,14-01-2021 01:04:52
arraial do cabo,-22.9661,-42.0278,83.46,84.2,82.4,65,0,19.57,BR,14-01-2021 01:04:53
avarua,-21.2078,-159.775,78.8,78.8,78.8,83,75,8.05,CK,14-01-2021 01:04:54
san cristobal,7.7669,-72.225,75.2,75.2,75.2,60,40,3.44,VE,14-01-2021 01:02:14
thunder bay,48.4001,-89.3168,6.8,6.8,6.8,92,1,4.61,CA,14-01-2021 01:00:13
boa vista,2.8197,-60.6733,82.4,82.4,82.4,61,75,13.8,BR,14-01-2021 01:04:58
caravelas,-17.7125,-39.2481,85.77,85.77,85.77,56,10,8.79,BR,14-01-2021 01:04:59
kodiak,57.79,-152.4072,24.8,24.8,24.8,100,40,6.96,US,14-01-2021 01:05:00
kapaa,22.0752,-159.319,69.8,69.8,69.8,88,20,4.61,US,14-01-2021 01:05:02
qaanaaq,77.484,-69.3632,-0.87,-0.87,-0.87,88,92,1.52,GL,14-01-2021 01:05:03
butaritari,3.0707,172.7902,80.55,80.55,80.55,81,100,19.24,KI,14-01-2021 01:05:04
egvekinot,66.3167,-179.1667,-13.92,-13.92,-13.92,87,90,11.7,RU,14-01-2021 01:05:05
key west,24.5557,-81.7826,67.73,68,66.99,83,1,9.22,US,14-01-2021 01:05:06
cayenne,4.9333,-52.3333,82.4,82.4,82.4,83,90,10.36,GF,14-01-2021 01:04:56
buerarema,-14.9594,-39.2997,80.6,80.6,80.6,83,75,10.36,BR,14-01-2021 01:05:09
pevek,69.7008,170.3133,-12.19,-12.19,-12.19,89,100,5.44,RU,14-01-2021 01:05:10
jamestown,42.097,-79.2353,27.9,28.99,26.6,93,90,11.3,US,14-01-2021 01:00:47
torbay,47.6666,-52.7314,29.62,30.99,28.4,86,75,5.75,CA,14-01-2021 01:03:20
airai,-8.9266,125.4092,63.09,63.09,63.09,100,100,1.39,TL,14-01-2021 01:05:13
kirksville,40.1948,-92.5833,32.9,33.8,32,75,1,11.5,US,14-01-2021 01:05:14
port alfred,-33.5906,26.891,70,70,70,93,100,3,ZA,14-01-2021 01:05:17
ribeira grande,38.5167,-28.7,60.8,60.8,60.8,82,40,8.05,PT,14-01-2021 01:05:18
bud,39.447,-86.1758,30.06,30.2,30,93,1,4.61,US,14-01-2021 01:05:20
vaini,-21.2,-175.2,77,77,77,94,20,4.61,TO,14-01-2021 01:05:21
anupshahr,28.3667,78.2667,53.01,53.01,53.01,43,0,5.23,IN,14-01-2021 01:05:22
praya,14.9215,-23.5087,77,77,77,57,40,21.85,CV,14-01-2021 01:05:23
alta floresta,-9.8756,-56.0861,80.6,80.6,80.6,89,75,3.44,BR,14-01-2021 01:05:24
provideniya,64.3833,-173.3,-3.32,-3.32,-3.32,85,100,8.08,RU,14-01-2021 01:05:25
elat,29.5581,34.9482,75.2,75.2,75.2,57,0,8.05,IL,14-01-2021 01:02:20
port hardy,50.6996,-127.4199,39.9,41,39.2,87,90,9.22,CA,14-01-2021 01:03:11
berlevag,70.8578,29.0864,6.37,10.4,-0.4,52,0,26.46,NO,14-01-2021 01:05:30
kuching,1.55,110.3333,73.2,73.4,73,100,75,20.71,MY,14-01-2021 01:03:07
andra,62.5147,65.8878,-11.58,-11.58,-11.58,85,0,5.03,RU,14-01-2021 01:05:32
albany,42.6001,-73.9662,28.44,30,27,72,69,3,US,14-01-2021 01:04:58
bambous virieux,-20.3428,57.7575,82.22,82.4,82,74,20,11.5,MU,14-01-2021 01:05:34
brae,60.3964,-1.353,41,41,41,75,40,14.97,GB,14-01-2021 01:05:35
bandarbeyla,9.4942,50.8122,75.02,75.02,75.02,67,5,24.52,SO,14-01-2021 01:05:36
bhawanipatna,19.9,83.1667,69.42,69.42,69.42,42,0,2.84,IN,14-01-2021 01:05:10
teguise,29.0605,-13.564,66.2,66.2,66.2,59,20,6.91,ES,14-01-2021 01:05:38
souillac,-20.5167,57.5167,82.4,82.4,82.4,74,20,11.5,MU,14-01-2021 01:01:10
vila velha,-20.3297,-40.2925,86.29,88,84.99,58,20,13.8,BR,14-01-2021 01:04:44
dicabisagan,17.0818,122.4157,73.45,73.45,73.45,85,99,8.97,PH,14-01-2021 01:05:42
puerto cabello,10.4731,-68.0125,77.74,77.74,77.74,69,82,2.39,VE,14-01-2021 01:05:43
kavieng,-2.5744,150.7967,82.31,82.31,82.31,77,17,15.46,PG,14-01-2021 01:05:44
talnakh,69.4865,88.3972,-20.49,-20.49,-20.49,85,27,10.85,RU,14-01-2021 01:05:45
saldanha,-33.0117,17.9442,89.6,89.6,89.6,40,34,13.8,ZA,14-01-2021 01:05:47
vila franca do campo,37.7167,-25.4333,62.6,62.6,62.6,88,40,5.75,PT,14-01-2021 01:05:48
kurchum,48.5722,83.6542,-2.74,-2.74,-2.74,85,100,11.54,KZ,14-01-2021 01:05:49
saint-philippe,-21.3585,55.7679,76.05,84.2,71.01,79,75,5.75,RE,14-01-2021 01:05:50
tunduma,-9.3,32.7667,70.63,70.63,70.63,84,99,6.51,TZ,14-01-2021 01:05:51
yellowknife,62.456,-114.3525,17.56,18,17.01,93,90,9.22,CA,14-01-2021 01:01:27
thompson,55.7435,-97.8558,26.6,26.6,26.6,100,90,3.6,CA,14-01-2021 01:05:53
atuona,-9.8,-139.0333,76.77,76.77,76.77,80,81,16.44,PF,14-01-2021 01:05:54
betare oya,5.6,14.0833,99.28,99.28,99.28,10,49,3.44,CM,14-01-2021 01:05:55
caboolture,-27.0833,152.95,71.17,73.99,69.01,97,5,1.9,AU,14-01-2021 01:05:58
fort nelson,58.8053,-122.7002,10.4,10.4,10.4,92,75,2.3,CA,14-01-2021 01:06:00
isangel,-19.55,169.2667,78.39,78.39,78.39,88,100,6.87,VU,14-01-2021 01:06:02
coquimbo,-29.9533,-71.3436,62.6,62.6,62.6,77,40,10.36,CL,14-01-2021 01:06:03
aklavik,68.2191,-135.0107,-4,-4,-4,77,100,2.3,CA,14-01-2021 01:06:04
olafsvik,64.8945,-23.7142,39.97,39.97,39.97,88,100,26.98,IS,14-01-2021 01:06:05
bengkulu,-3.8004,102.2655,78.13,78.13,78.13,85,100,5.59,ID,14-01-2021 01:06:06
lagos,6.5833,3.75,93.2,93.2,93.2,55,75,5.75,NG,14-01-2021 01:04:15
kruisfontein,-34.0033,24.7314,75,75,75,81,99,7,ZA,14-01-2021 01:06:08
faanui,-16.4833,-151.75,81,81,81,78,20,19.19,PF,14-01-2021 01:06:09
savannah bight,16.45,-85.85,74.07,75,73.4,94,75,4.68,HN,14-01-2021 01:06:10
roald,62.5833,6.1333,27.03,30.2,21,64,0,10.36,NO,14-01-2021 01:06:11
khatanga,71.9667,102.5,-23.06,-23.06,-23.06,86,100,10.51,RU,14-01-2021 01:06:13
quelimane,-17.8786,36.8883,88.39,89.01,87.8,74,75,12.66,MZ,14-01-2021 01:02:48
port elizabeth,-33.918,25.5701,73.4,73.4,73.4,83,90,16.11,ZA,14-01-2021 01:04:22
victoria,22.2855,114.1577,54.75,55.99,52,51,26,5.97,HK,14-01-2021 01:01:23
hofn,64.2539,-15.2082,33.8,33.8,33.8,93,90,4.61,IS,14-01-2021 01:06:19
pathein,16.7833,94.7333,71.38,71.38,71.38,74,1,5.28,MM,14-01-2021 01:06:20
arroyos y esteros,-25.0667,-57.1,84.2,84.2,84.2,65,0,3.44,PY,14-01-2021 01:06:21
porbandar,21.6422,69.6093,73.33,73.33,73.33,25,4,10.67,IN,14-01-2021 01:06:23
hasaki,35.7333,140.8333,32.49,33.8,30.2,86,75,2.3,JP,14-01-2021 01:06:24
birjand,32.8663,59.2211,57.2,57.2,57.2,2,0,6.91,IR,14-01-2021 01:06:25
dikson,73.5069,80.5464,-25.02,-25.02,-25.02,86,59,9.62,RU,14-01-2021 01:06:26
yerbogachen,61.2767,108.0108,-22.29,-22.29,-22.29,85,100,10.09,RU,14-01-2021 01:06:27
cape town,-33.9258,18.4232,83.71,86,80.01,48,0,21.85,ZA,14-01-2021 01:04:36
biak,-0.9131,122.8766,78.6,78.6,78.6,82,100,2.62,ID,14-01-2021 01:06:29
padang,-0.9492,100.3543,80.6,80.6,80.6,78,40,2.3,ID,14-01-2021 01:06:31
chuy,-33.6971,-53.4616,72.27,72.27,72.27,46,0,7.96,UY,14-01-2021 01:06:32
buraydah,26.326,43.975,66.2,66.2,66.2,45,0,4.61,SA,14-01-2021 01:06:33
yanam,16.7333,82.2167,78.8,78.8,78.8,65,100,8.05,IN,14-01-2021 01:06:34
clyde river,70.4692,-68.5914,-16.6,-16.6,-16.6,83,1,2.3,CA,14-01-2021 01:06:35
kaitangata,-46.2817,169.8464,56.82,56.82,56.82,96,77,2.19,NZ,14-01-2021 01:06:36
gillette,44.2911,-105.5022,39.42,42.8,37.99,49,1,18.41,US,14-01-2021 01:06:24
port stanley,-51.7,-57.85,50,50,50,62,75,26.46,FK,14-01-2021 01:06:39
bonfim,3.0833,-59.95,82.4,82.4,82.4,61,61,10.74,BR,14-01-2021 01:06:40
salinas,36.6777,-121.6555,45.23,46.4,44.6,81,1,9.22,US,14-01-2021 01:03:04
kushmurun,52.4503,64.6311,-15.45,-15.45,-15.45,87,16,2.59,KZ,14-01-2021 01:06:42
asau,46.4333,26.4,37,37,37,53,100,3.76,RO,14-01-2021 01:06:43
athboy,53.6186,-6.9206,52.21,53.01,51.8,87,90,14.97,IE,14-01-2021 01:06:45
busselton,-33.65,115.3333,63.37,64,63,59,100,1.01,AU,14-01-2021 01:04:31
chokurdakh,70.6333,147.9167,-39.37,-39.37,-39.37,83,6,1.03,RU,14-01-2021 01:06:47
fukue,32.6881,128.8419,54.64,54.64,54.64,65,0,16.55,JP,14-01-2021 01:06:48
pisco,-13.7,-76.2167,71.35,71.6,71.01,83,48,4.61,PE,14-01-2021 01:04:51
algiers,36.7525,3.042,59,59,59,58,40,8.05,DZ,14-01-2021 01:06:50
vao,-22.6667,167.4833,77.09,77.09,77.09,85,99,18.3,NC,14-01-2021 01:06:51
dwarka,22.2394,68.9678,68.79,68.79,68.79,47,46,9.08,IN,14-01-2021 01:06:53
saint george,37.1041,-113.5841,28.4,28.4,28.4,46,1,1.97,US,14-01-2021 01:06:55
chanika,-5.4167,38.0167,78.33,78.33,78.33,76,20,6.33,TZ,14-01-2021 01:06:56
iqaluit,63.7506,-68.5145,-5.8,-5.8,-5.8,71,75,19.57,CA,14-01-2021 01:06:57
korla,41.7597,86.1469,21,21,21,79,32,2.37,CN,14-01-2021 01:06:58
puerto ayora,-0.7393,-90.3518,77.79,80.6,75.99,69,75,16.11,EC,14-01-2021 01:06:59
charters towers,-20.1,146.2667,74.46,74.46,74.46,88,91,9.31,AU,14-01-2021 01:07:00
luderitz,-26.6481,15.1594,73.45,73.45,73.45,60,6,11.07,NA,14-01-2021 01:07:02
la ronge,55.1001,-105.2842,17.6,17.6,17.6,86,100,3.44,CA,14-01-2021 01:06:59
thinadhoo,0.5333,72.9333,82.56,82.56,82.56,74,25,19.53,MV,14-01-2021 01:07:04
alzamay,55.5562,98.6644,-19.55,-19.55,-19.55,87,33,1.3,RU,14-01-2021 01:07:06
tashla,51.7716,52.7427,0.23,0.23,0.23,92,100,11.59,RU,14-01-2021 01:07:07
flin flon,54.7682,-101.865,8.6,8.6,8.6,85,1,3.44,CA,14-01-2021 01:07:08
guerrero negro,27.9769,-114.0611,48.54,48.54,48.54,57,0,0.74,MX,14-01-2021 01:07:09
saskylakh,71.9167,114.0833,-38.11,-38.11,-38.11,79,98,11.68,RU,14-01-2021 01:07:11
labuhan,-6.8844,112.2051,79.77,79.77,79.77,83,100,8.86,ID,14-01-2021 01:07:12
erzin,36.9559,36.2,66.99,66.99,66.99,60,100,27,TR,14-01-2021 01:07:14
mandera,3.9366,41.867,94.84,94.84,94.84,18,0,12.24,KE,14-01-2021 01:07:15
alta gracia,-31.6529,-64.4283,73.33,75,71.6,83,90,10.36,AR,14-01-2021 01:07:16
mwingi,-0.9344,38.0601,75.69,75.69,75.69,62,4,9.78,KE,14-01-2021 01:07:17
narsaq,60.9167,-46.05,32,32,32,100,75,1.14,GL,14-01-2021 01:07:19
inta,66.0317,60.1659,-13.02,-13.02,-13.02,85,35,11.92,RU,14-01-2021 01:07:21
markova,48.6758,24.4138,32.49,33.01,32,86,75,8.95,UA,14-01-2021 01:07:22
yining,29.0361,114.5636,46.56,46.56,46.56,54,56,2.37,CN,14-01-2021 01:07:23
sitka,57.0531,-135.33,35.6,35.6,35.6,87,90,5.75,US,14-01-2021 01:07:24
tuktoyaktuk,69.4541,-133.0374,-18.49,-18.49,-18.49,89,100,8.46,CA,14-01-2021 01:07:25
starozhilovo,54.2254,39.916,7.2,7.2,7.2,94,100,16.62,RU,14-01-2021 01:07:26
puro,12.4841,123.3827,78.01,78.01,78.01,83,100,11.63,PH,14-01-2021 01:07:27
keetmanshoop,-26.5833,18.1333,69.8,69.8,69.8,94,40,13.8,NA,14-01-2021 01:07:28
moerai,-22.4333,-151.3333,78.94,78.94,78.94,79,13,15.97,PF,14-01-2021 01:07:29
norman wells,65.282,-126.8329,-0.4,-0.4,-0.4,85,90,12.66,CA,14-01-2021 01:07:30
port lincoln,-34.7333,135.8667,59.05,59.05,59.05,82,8,6.62,AU,14-01-2021 01:07:32
babushkin,51.7122,105.8647,3.11,3.11,3.11,86,99,2.42,RU,14-01-2021 01:07:33
bolama,11.5833,-15.4667,89.6,89.6,89.6,22,0,12.66,GW,14-01-2021 01:07:34
williams lake,52.1415,-122.1445,29.32,30,28.4,80,90,17.27,CA,14-01-2021 01:07:36
nalut,30.3333,10.85,56.91,56.91,56.91,35,25,11.74,LY,14-01-2021 01:07:38
verkhnetulomskiy,68.6073,31.7962,-18.4,-18.4,-18.4,76,0,5.41,RU,14-01-2021 01:07:40
havelock,34.8791,-76.9013,38.93,42.8,35.6,100,90,2.51,US,14-01-2021 01:07:41
klaksvik,62.2266,-6.589,39.2,39.2,39.2,75,75,17.27,FO,14-01-2021 01:07:42
irtyshskiy,58.3333,68.1333,-21.41,-21.41,-21.41,85,0,5.03,RU,14-01-2021 01:07:43
voyvozh,62.892,54.9635,-17.03,-17.03,-17.03,89,57,1.74,RU,14-01-2021 01:07:45
floro,61.5996,5.0328,32,32,32,55,0,14.97,NO,14-01-2021 01:07:48
rognan,67.0953,15.3878,19.99,19.99,19.99,75,61,7.43,NO,14-01-2021 01:07:49
mount gambier,-37.8333,140.7667,53.6,53.6,53.6,82,40,6.91,AU,14-01-2021 01:07:50
mar del plata,-38.0023,-57.5575,72.99,75.2,72,33,0,8.05,AR,14-01-2021 01:07:51
burnie,-41.0667,145.9167,57.99,57.99,57.99,90,56,5.99,AU,14-01-2021 01:07:52
daru,-9.0763,143.2092,81.63,81.63,81.63,81,100,3.67,PG,14-01-2021 01:07:54
lompoc,34.6391,-120.4579,46.35,55,39.2,93,1,4.61,US,14-01-2021 01:07:55
bograd,54.2344,90.8328,-4,-4,-4,77,75,4.47,RU,14-01-2021 01:07:56
hanzhong,33.0728,107.0303,41.18,41.18,41.18,63,37,2.46,CN,14-01-2021 01:07:57
mahebourg,-20.4081,57.7,82.4,82.4,82.4,74,20,11.5,MU,14-01-2021 01:07:58
mackay,-21.15,149.2,77.27,78.8,75,83,90,19.57,AU,14-01-2021 01:07:59
hovd,48.0056,91.6419,10.83,10.83,10.83,78,80,10.47,MN,14-01-2021 01:08:02
lalganj,25.8667,85.1833,53.6,53.6,53.6,71,26,2.3,IN,14-01-2021 01:08:02
qujing,25.4833,103.7833,38.82,38.82,38.82,75,0,4.54,CN,14-01-2021 01:08:04
baykit,61.67,96.37,-14.22,-14.22,-14.22,84,100,3.8,RU,14-01-2021 01:08:06
fairbanks,64.8378,-147.7164,-6.9,-5.8,-7.6,84,75,1.74,US,14-01-2021 01:04:02
alice springs,-23.7,133.8833,82.4,82.4,82.4,32,0,4.61,AU,14-01-2021 01:07:32
el mante,22.7333,-98.9667,51.51,52,51.01,68,89,4,MX,14-01-2021 01:08:10
cidreira,-30.1811,-50.2056,72.88,72.88,72.88,70,99,11.63,BR,14-01-2021 01:03:53
srivardhan,18.0333,73.0167,80.65,80.65,80.65,66,2,8.57,IN,14-01-2021 01:08:12
lakselv,70.0513,24.9718,-0.4,-0.4,-0.4,65,20,23.02,NO,14-01-2021 01:08:13
gizo,-8.103,156.8419,82.9,82.9,82.9,78,65,10.6,SB,14-01-2021 01:08:14
camacha,33.0833,-16.3333,60.8,60.8,60.8,44,20,9.22,PT,14-01-2021 01:08:15
carmen,18.6333,-91.8333,68,68,68,100,90,9.22,MX,14-01-2021 01:08:18
touros,-5.1989,-35.4608,84.2,84.2,84.2,61,75,11.5,BR,14-01-2021 01:08:19
marawi,7.9986,124.2928,78.01,78.01,78.01,92,100,4,PH,14-01-2021 01:08:20
carutapera,-1.195,-46.02,83.1,83.1,83.1,75,95,7.76,BR,14-01-2021 01:08:21
makakilo city,21.3469,-158.0858,74.43,77,73,69,75,13.8,US,14-01-2021 01:08:23
palmer,42.1584,-72.3287,27.43,30.99,25,100,75,2.64,US,14-01-2021 01:08:24
urechesti,45.6,27.0667,34.27,34.27,34.27,90,96,1.32,RO,14-01-2021 01:08:25
lebu,-37.6167,-73.65,59.63,59.63,59.63,55,72,13.89,CL,14-01-2021 01:08:28
dutse,11.7594,9.3392,89.96,89.96,89.96,11,0,10.89,NG,14-01-2021 01:08:29
tessalit,20.1986,1.0114,90.07,90.07,90.07,11,0,2.71,ML,14-01-2021 01:08:30
sao joao da barra,-21.6403,-41.0511,87.8,87.8,87.8,48,0,13.8,BR,14-01-2021 01:08:32
east london,-33.0153,27.9116,71.6,71.6,71.6,94,90,10.36,ZA,14-01-2021 01:08:34
xinzhou,38.4092,112.7333,28.13,28.13,28.13,71,0,0.56,CN,14-01-2021 01:08:35
ancud,-41.8697,-73.8203,57.2,57.2,57.2,67,0,5.75,CL,14-01-2021 01:08:36
namibe,-15.1961,12.1522,82.4,82.4,82.4,54,20,19.57,AO,14-01-2021 01:06:04
san jeronimo,-11.9472,-75.2829,55.72,55.72,55.72,62,80,2.26,PE,14-01-2021 01:08:39
geraldton,-28.7667,114.6,75.2,75.2,75.2,73,0,20.71,AU,14-01-2021 01:08:40
shingu,33.7333,135.9833,38.34,38.34,38.34,77,0,6.91,JP,14-01-2021 01:08:41
yichang,30.7144,111.2847,48,48,48,49,60,2.33,CN,14-01-2021 01:08:43
passo de camaragibe,-9.2368,-35.4901,78.8,78.8,78.8,83,75,12.66,BR,14-01-2021 01:08:45
kamina,-8.7386,24.9906,75.33,75.33,75.33,74,96,6.82,CD,14-01-2021 01:08:46
balabac,7.9868,117.0645,80.82,80.82,80.82,81,80,15.17,PH,14-01-2021 01:08:47
mantua,45.1667,10.7833,42.33,44.01,41,67,0,4,IT,14-01-2021 01:08:49
aykhal,66,111.5,-34.69,-34.69,-34.69,81,100,9.95,RU,14-01-2021 01:08:50
cortez,37.3489,-108.5859,12.2,12.2,12.2,79,1,6.91,US,14-01-2021 01:08:51
la seyne-sur-mer,43.0982,5.8847,58.78,59,57.99,62,0,7,FR,14-01-2021 01:08:52
qaqortoq,60.7167,-46.0333,32,32,32,100,75,1.14,GL,14-01-2021 01:08:54
viedma,-40.8135,-62.9967,80.01,80.01,80.01,32,56,16.44,AR,14-01-2021 01:08:55
zelenoborskiy,66.845,32.3622,-8.45,-8.45,-8.45,91,29,1.41,RU,14-01-2021 01:08:56
ostrovnoy,68.0531,39.5131,2.43,2.43,2.43,92,87,15.7,RU,14-01-2021 01:08:57
lagoa,39.05,-27.9833,59.72,59.72,59.72,81,100,11.39,PT,14-01-2021 01:08:58
poum,-20.2333,164.0167,82.04,82.04,82.04,81,100,20.6,NC,14-01-2021 01:09:01
rosarito,32.3333,-117.0333,47.43,53.01,44.6,36,1,5.14,MX,14-01-2021 01:09:02
araouane,18.9048,-3.5265,85.48,85.48,85.48,13,0,8.61,ML,14-01-2021 01:09:04
kibala,9.1104,18.3463,96.8,96.8,96.8,12,0,9.22,TD,14-01-2021 01:09:05
saint-joseph,-21.3667,55.6167,77.5,84.2,71.01,79,75,5.75,RE,14-01-2021 01:09:06
nelson bay,-32.7167,152.15,70.65,72,69.01,83,0,8.05,AU,14-01-2021 01:09:07
kosonsoy,41.2561,71.5508,39.2,39.2,39.2,48,73,2.3,UZ,14-01-2021 01:09:10
tasiilaq,65.6145,-37.6368,32,32,32,93,90,36.82,GL,14-01-2021 01:09:11
kilcormac,53.1742,-7.7256,51.33,52,51.01,93,99,7,IE,14-01-2021 01:09:12
qostanay,53.1667,63.5833,-20.2,-20.2,-20.2,76,20,4.47,KZ,14-01-2021 01:09:13
galesong,-5.3166,119.3661,77,77,77,100,20,4.61,ID,14-01-2021 01:09:14
mizdah,31.4451,12.9801,53.02,53.02,53.02,48,0,19.15,LY,14-01-2021 01:09:15
aksarka,66.5606,67.7975,-2.72,-2.72,-2.72,88,2,15.73,RU,14-01-2021 01:09:17
vuktyl,63.8567,57.3094,-17.9,-17.9,-17.9,87,37,0.92,RU,14-01-2021 01:09:18
zlobin,45.2924,14.6541,47.44,50,45,29,20,6.91,HR,14-01-2021 01:09:19
westport,41.1415,-73.3579,31.98,35.6,28.99,75,90,3.15,US,14-01-2021 01:05:14
esperance,-33.8667,121.9,57.2,57.2,57.2,67,28,10.36,AU,14-01-2021 01:09:21
tsumeb,-19.2333,17.7167,78.8,78.8,78.8,61,100,6.91,NA,14-01-2021 01:09:23
lorengau,-2.0226,147.2712,82.71,82.71,82.71,77,100,9.95,PG,14-01-2021 01:09:24
temir,49.1414,57.13,0.63,0.63,0.63,90,84,10.83,KZ,14-01-2021 01:09:25
rosetta,31.4044,30.4164,68,68,68,68,40,16.11,EG,14-01-2021 01:09:27
constitucion,-35.3333,-72.4167,66.61,66.61,66.61,38,5,4.05,CL,14-01-2021 01:09:28
krasnoarmeysk,51.0239,45.6969,14,14,14,82,100,5.99,RU,14-01-2021 01:09:29
katsuura,35.1333,140.3,48.09,48.2,48,61,75,4.61,JP,14-01-2021 01:09:30
yar-sale,66.8333,70.8333,5.68,5.68,5.68,90,0,17.38,RU,14-01-2021 01:09:33
dunedin,-45.8742,170.5036,60.01,60.01,60.01,85,1,6.04,NZ,14-01-2021 01:05:49
sovetskiy,61.3614,63.5842,-11.43,-11.43,-11.43,86,0,3.89,RU,14-01-2021 01:09:35
luwuk,-0.9516,122.7875,79.79,79.79,79.79,78,100,2.28,ID,14-01-2021 01:09:36
severo-kurilsk,50.6789,156.125,18.68,18.68,18.68,88,91,12.8,RU,14-01-2021 01:09:37
piranhas,-16.4269,-51.8222,87.26,87.26,87.26,55,82,3.38,BR,14-01-2021 01:09:40
huilong,31.8111,121.655,47.41,52,45,50,0,5.93,CN,14-01-2021 01:09:44
smithers,54.7804,-127.1743,17.6,17.6,17.6,93,90,2.3,CA,14-01-2021 01:06:59
bethel,41.3712,-73.414,30.61,30.99,28.99,80,90,1.72,US,14-01-2021 01:05:57
lavrentiya,65.5833,-171,-4.63,-4.63,-4.63,85,100,9.35,RU,14-01-2021 01:09:47
waingapu,-9.6567,120.2641,81.45,81.45,81.45,79,68,2.66,ID,14-01-2021 01:09:49
bireun,5.203,96.7009,77.31,77.31,77.31,85,100,6.98,ID,14-01-2021 01:09:50
ponta delgada,37.7333,-25.6667,62.6,62.6,62.6,88,40,5.75,PT,14-01-2021 01:09:51
