City Name,Latitude,Longitude,Temperature,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cap malheureux,-19.9842,57.6142,28.89,28.89,28.89,74,12,3.58,MU,1610284292
vila franca do campo,37.7167,-25.4333,13,13,13,71,20,1.46,PT,1610284293
sobolevo,54.4299,31.8996,-9.55,-9.55,-9.55,97,59,1.9,RU,1610284294
nelson bay,-32.7167,152.15,19.26,20.56,17.78,88,75,2.06,AU,1610284295
constitucion,-35.3333,-72.4167,17.06,17.06,17.06,51,0,0.66,CL,1610284296
waipawa,-41.4122,175.5153,16.39,17,15.56,82,0,6.17,NZ,1610284297
turukhansk,65.8167,87.9833,-27.76,-27.76,-27.76,83,0,2.63,RU,1610284298
makakilo city,21.3469,-158.0858,21.19,23,18,83,75,1.54,US,1610284299
tuatapere,-46.1333,167.6833,12.22,12.22,12.22,75,100,5.81,NZ,1610284300
victoria,22.2855,114.1577,11.99,13.33,7.78,37,100,3.63,HK,1610284218
husavik,66.0449,-17.3389,-7,-7,-7,68,75,2.57,IS,1610284302
ixtapa,20.7,-105.2,20,20,20,88,75,1.54,MX,1610284303
chekhov,55.1431,37.4711,-7.31,-7,-8,86,90,5,RU,1610284304
adrar,20.5022,-10.0711,19.21,19.21,19.21,30,63,8.93,MR,1610284305
chuy,-33.6971,-53.4616,25.99,25.99,25.99,72,50,4.24,UY,1610284306
olafsvik,64.8945,-23.7142,-4.42,-4.42,-4.42,89,0,4.55,IS,1610284307
yeppoon,-23.1333,150.7333,25,25,25,65,75,5.66,AU,1610284143
kapaa,22.0752,-159.319,19.69,20,19.44,100,90,2.44,US,1610284310
biggar,55.6167,-3.5167,5.75,6.67,5,10,99,2.68,GB,1610284312
port augusta,-32.5,137.7667,25.78,26.11,25,47,9,1.54,AU,1610284314
qaanaaq,77.484,-69.3632,-18.72,-18.72,-18.72,75,0,3.04,GL,1610284315
popondetta,-8.7537,148.2534,24.48,24.48,24.48,93,100,1.15,PG,1610284316
faanui,-16.4833,-151.75,26.96,26.96,26.96,71,100,5.21,PF,1610284317
touros,-5.1989,-35.4608,30,30,30,58,40,5.66,BR,1610284319
broome,42.2506,-75.833,-5.3,-3.89,-7.22,86,90,5.66,US,1610284320
fez,34.0372,-4.9998,8,8,8,81,75,9.77,MA,1610284322
uribia,11.7139,-72.266,26.29,26.29,26.29,71,72,8.33,CO,1610284323
ilulissat,69.2167,-51.1,-9,-9,-9,53,75,1.54,GL,1610284325
san ramon,37.7799,-121.978,5.81,7.22,2,87,1,0.75,US,1610284327
kodiak,57.79,-152.4072,5,5,5,87,90,9.77,US,1610284328
grand gaube,-20.0064,57.6608,28.89,28.89,28.89,74,11,3.58,MU,1610284329
narrabri,-30.3167,149.7833,22,22,22,53,75,3.6,AU,1610284330
isangel,-19.55,169.2667,25,25,25,100,90,0.96,VU,1610284332
klaksvik,62.2266,-6.589,-1,-1,-1,80,40,5.14,FO,1610284333
yajalon,17.2333,-92.3333,16,16,16,100,20,0.87,MX,1610284334
san patricio,28.017,-97.5169,12.85,14,11.67,94,90,7.2,US,1610284335
ponta do sol,32.6667,-17.1,11.42,14.44,8.89,71,60,0.89,PT,1610284336
sapa,5.1544,120.3241,28.02,28.02,28.02,74,100,2.77,PH,1610284338
haines junction,60.7522,-137.5108,-9,-9,-9,86,100,1.03,CA,1610284339
ledyard,41.4398,-72.0142,-1.85,-1.67,-2.22,64,1,5.66,US,1610284051
kalmunai,7.4167,81.8167,24.43,24.43,24.43,93,100,3.27,LK,1610284345
bluff,-46.6,168.3333,12.22,12.22,12.22,75,100,5.81,NZ,1610284346
williston,48.147,-103.618,-1.87,-1.67,-2.22,86,8,1.34,US,1610284134
east london,-33.0153,27.9116,23,23,23,78,40,5.66,ZA,1610284106
ahipara,-35.1667,173.1667,17.1,17.1,17.1,83,61,3.96,NZ,1610284350
magway,20.15,94.9167,25.64,25.64,25.64,36,7,0.54,MM,1610284351
provideniya,64.3833,-173.3,-21.67,-21.67,-21.67,82,0,2.74,RU,1610284353
tura,25.5198,90.2201,18.52,18.52,18.52,59,13,1.14,IN,1610284354
magalia,39.8121,-121.5783,3.65,5,2.78,75,75,3.09,US,1610284355
svetlaya,46.5389,138.3297,-18.8,-18.8,-18.8,82,0,4.01,RU,1610284356
hearst,49.6835,-83.6665,-9,-9,-9,92,41,1.54,CA,1610284357
esperance,-33.8667,121.9,17,17,17,88,90,5.14,AU,1610284359
brus laguna,15.75,-84.4833,22.42,22.42,22.42,96,15,1.99,HN,1610284360
bredasdorp,-34.5322,20.0403,22,22,22,46,93,4.12,ZA,1610284362
lavrentiya,65.5833,-171,-25.46,-25.46,-25.46,84,0,4.32,RU,1610284363
galesong,-5.3166,119.3661,25,25,25,100,40,1.03,ID,1610284364
ribeira grande,38.5167,-28.7,16,16,16,100,75,9.77,PT,1610284365
terrak,65.087,12.3715,1,1,1,80,75,6.69,NO,1610284366
college,64.8569,-147.8028,-10.98,-10,-12,79,75,2.06,US,1610284367
waingapu,-9.6567,120.2641,27.92,27.92,27.92,79,41,0.82,ID,1610284368
luderitz,-26.6481,15.1594,25.03,25.03,25.03,46,53,13.32,NA,1610284369
tatarsk,55.219,75.9828,-18.26,-18.26,-18.26,93,100,2.65,RU,1610284370
lluta,-16.0147,-72.0142,17,17,17,51,0,2.06,PE,1610284371
ust-kuyga,70.0167,135.6,-32.82,-32.82,-32.82,84,98,1.3,RU,1610284373
hambantota,6.1241,81.1185,26,26,26,100,90,1.03,LK,1610284374
sao joao da barra,-21.6403,-41.0511,30,30,30,66,40,3.09,BR,1610284375
cabo san lucas,22.8909,-109.9124,13.89,13.89,13.89,38,0,0.89,MX,1610284376
borovichi,58.3878,33.9155,-15.49,-15.49,-15.49,93,69,1.17,RU,1610284264
guerrero negro,27.9769,-114.0611,10.68,10.68,10.68,73,0,0.15,MX,1610284379
taltal,-25.4,-70.4833,20.33,20.33,20.33,64,10,2.62,CL,1610284380
port alfred,-33.5906,26.891,20.56,20.56,20.56,87,100,7.78,ZA,1610284381
paamiut,61.994,-49.6678,1.12,1.12,1.12,97,100,3.14,GL,1610284382
seoul,37.5683,126.9778,-6.31,-5,-8,54,75,1.54,KR,1610284096
persianovskiy,47.5137,40.1075,1.85,2,1.67,80,0,5,RU,1610284384
ferrol,43.4832,-8.2369,9.87,10.56,9,57,20,7.72,ES,1610284385
boddam,57.4667,-1.7833,2.45,4,1.11,81,100,0.51,GB,1610284386
lorengau,-2.0226,147.2712,27.75,27.75,27.75,69,100,1.57,PG,1610284387
gasa,31.5,34.4667,21.53,22.78,20,49,0,3.28,PS,1610284388
iqaluit,63.7506,-68.5145,-13.17,-13,-13.33,85,75,1.54,CA,1610284389
dawei,14.0833,98.2,22.9,22.9,22.9,70,13,1.33,MM,1610284390
machaneng,-23.1862,27.4886,35.04,35.04,35.04,24,0,3.77,BW,1610284391
georgetown,5.4112,100.3354,27.26,28.33,25.56,69,20,2.57,MY,1610284230
aldine,29.9324,-95.3802,4.17,4.44,3.89,93,90,5.14,US,1610284393
bulri,24.8667,68.3333,19.5,19.5,19.5,23,0,3.82,PK,1610284394
natal,-5.795,-35.2094,29.49,30,29,65,75,5.14,BR,1610284395
hilo,19.7297,-155.09,17.78,19,16.11,68,40,3.09,US,1610284397
nome,64.5011,-165.4064,-15,-15,-15,72,1,4.12,US,1610284398
yerofey pavlovich,53.9667,121.9667,-25.92,-25.92,-25.92,85,5,0.62,RU,1610284400
kachiry,53.0675,76.1036,-11.16,-11.16,-11.16,95,100,4.44,KZ,1610284402
coquimbo,-29.9533,-71.3436,16,16,16,77,40,3.6,CL,1610284403
sambava,-14.2667,50.1667,27.75,27.75,27.75,76,71,3.1,MG,1610284337
berdigestyakh,62.0989,126.6992,-34.69,-34.69,-34.69,83,100,1.01,RU,1610284405
cabedelo,-6.9811,-34.8339,28,28,28,74,75,4.12,BR,1610284406
urengoy,65.9667,78.3667,-33.53,-33.53,-33.53,85,1,3.74,RU,1610284407
san cristobal,7.7669,-72.225,24,24,24,94,40,1.54,VE,1610284407
sibolga,1.7427,98.7792,25.98,25.98,25.98,78,100,0.51,ID,1610284409
katangli,51.7102,143.2326,-23.64,-23.64,-23.64,87,100,4.34,RU,1610284411
kalabo,-14.97,22.6814,28.58,28.58,28.58,58,44,2,ZM,1610284412
amarante do maranhao,-5.5667,-46.7422,25.96,25.96,25.96,86,100,1.78,BR,1610284414
ostersund,63.1792,14.6357,-6,-6,-6,93,0,2.06,SE,1610284401
taitung,22.7583,121.1444,14,14,14,62,75,3.6,TW,1610284416
pangnirtung,66.1451,-65.7125,-14.22,-14.22,-14.22,83,100,0.37,CA,1610284417
sanson,-40.2167,175.4167,15.34,16.11,15,83,53,2.24,NZ,1610284418
do gonbadan,30.3586,50.7981,18,18,18,20,0,2.02,IR,1610284381
darlowo,54.421,16.4107,-0.56,-0.56,-0.56,97,78,6.99,PL,1610284421
hovd,48.0056,91.6419,-19.91,-19.91,-19.91,83,100,0.56,MN,1610284422
pangody,65.85,74.4859,-34.06,-34.06,-34.06,85,1,4.11,RU,1610284424
ratlam,23.3167,75.0667,23.48,23.48,23.48,58,98,1.26,IN,1610284425
dandong,40.1292,124.3947,-10.58,-10.58,-10.58,79,0,1.77,CN,1610284427
vangaindrano,-23.35,47.6,28.06,28.06,28.06,70,13,4.33,MG,1610284429
arrecife,28.963,-13.5477,18,18,18,63,40,8.23,ES,1610284260
hasaki,35.7333,140.8333,-4,-4,-4,74,20,0.51,JP,1610284432
mahajanga,-15.7167,46.3167,30,30,30,66,20,5.14,MG,1610284160
yenagoa,4.9247,6.2642,32.14,32.14,32.14,59,91,1.28,NG,1610284434
leningradskiy,69.3833,178.4167,-29.24,-29.24,-29.24,84,95,2.86,RU,1610284435
acapulco,16.8634,-99.8901,22.6,22.6,22.6,74,11,1.61,MX,1610284437
chapayevka,47.4711,36.3451,1.34,1.34,1.34,84,97,3.46,UA,1610284438
sokoni,-6.4333,39.55,28,28,28,78,75,7.2,TZ,1610284439
belaya gora,68.5333,146.4167,-35.83,-35.83,-35.83,85,68,0.5,RU,1610284440
tabuk,17.4189,121.4443,18.26,18.26,18.26,83,69,3.15,PH,1610284441
bud,39.447,-86.1758,-3.71,-3.33,-3.89,92,80,0.53,US,1610284442
kasongo,-4.45,26.6667,26.27,26.27,26.27,79,98,1.64,CD,1610284444
fairbanks,64.8378,-147.7164,-10.96,-10,-12,79,75,2.06,US,1610284287
chiriqui grande,8.95,-82.1167,18.33,18.33,18.33,77,100,2.68,PA,1610284446
maragogi,-9.0122,-35.2225,28.65,28.65,28.65,62,100,4.85,BR,1610284447
dzhebariki-khaya,62.2167,135.8,-37.14,-37.14,-37.14,82,100,0.08,RU,1610284448
akita,39.7167,140.1167,-5,-5,-5,93,75,1.54,JP,1610284449
padang,-0.9492,100.3543,27,27,27,89,40,1.03,ID,1610284426
manaus,-3.1019,-60.025,25.02,26,24,83,75,4.12,BR,1610284452
las vegas,36.175,-115.1372,2.94,4,1.11,52,40,2.06,US,1610284282
avrille,47.5,-0.5833,6.18,7.22,5,65,0,4.12,FR,1610284454
riyadh,24.6877,46.7219,18.38,19,18,48,40,1.54,SA,1610284248
paita,-5.0892,-81.1144,22,22,22,83,0,6.17,PE,1610284456
nanortalik,60.1432,-45.2371,0.3,0.3,0.3,92,100,2.97,GL,1610284457
tiksi,71.6872,128.8694,-27.72,-27.72,-27.72,88,94,3.35,RU,1610284458
clyde river,70.4692,-68.5914,-16,-16,-16,85,75,6.17,CA,1610284459
redmond,47.674,-122.1215,5.2,6.11,4.44,92,100,1.38,US,1610284460
madarounfa,13.3087,7.156,33,33,33,13,0,4.12,NE,1610284461
chardara,41.2547,67.9692,1.85,1.85,1.85,73,95,1.54,KZ,1610284462
gambo,4.6482,22.2633,38.75,38.75,38.75,17,82,1.07,CF,1610284465
toora-khem,52.4675,96.11,-19.17,-19.17,-19.17,87,100,0.68,RU,1610284467
inirida,3.8653,-67.9239,24.29,24.29,24.29,93,98,0.4,CO,1610284468
moranbah,-22.0016,148.0466,21.23,21.23,21.23,84,100,8.06,AU,1610284469
sabang,5.8933,95.3214,27.88,27.88,27.88,77,37,8.43,ID,1610284470
yar-sale,66.8333,70.8333,-28.34,-28.34,-28.34,87,23,4.21,RU,1610284471
andenes,69.3143,16.1194,0.61,1,0,60,75,8.75,NO,1610284472
cherskiy,68.75,161.3,-33.56,-33.56,-33.56,85,99,1.91,RU,1610284419
mehamn,71.0357,27.8492,-9.86,-9.86,-9.86,94,26,8.91,NO,1610284474
lagoa,39.05,-27.9833,14.76,14.76,14.76,90,100,8.1,PT,1610284475
baykit,61.67,96.37,-24.32,-24.32,-24.32,85,98,1.19,RU,1610284476
moussoro,13.6408,16.4901,33.52,33.52,33.52,11,0,7.85,TD,1610284477
montes altos,-5.8333,-47.0667,27,27,27,83,75,0.51,BR,1610284478
menongue,-14.6585,17.691,24.11,24.11,24.11,65,100,2.11,AO,1610284480
pecos,31.4229,-103.4932,0,0,0,100,90,4.12,US,1610284385
vestmanna,62.1564,-7.1664,-1,-1,-1,80,40,5.14,FO,1610284482
mount gambier,-37.8333,140.7667,23,23,23,49,1,2.57,AU,1610284483
hunchun,42.8675,130.3581,-13.26,-13.26,-13.26,82,0,3.35,CN,1610284484
dalvik,65.9702,-18.5286,-7,-7,-7,68,75,2.57,IS,1610284485
dikson,73.5069,80.5464,-10.99,-10.99,-10.99,97,100,6.73,RU,1610284441
mahebourg,-20.4081,57.7,27,27,27,89,75,5.14,MU,1610284487
mudgal,16.0167,76.4333,26.99,26.99,26.99,47,99,3.79,IN,1610284488
yerbogachen,61.2767,108.0108,-25.08,-25.08,-25.08,89,100,1.79,RU,1610284489
onega,63.9061,38.1404,-21.94,-21.94,-21.94,89,6,1.01,RU,1610284490
sfantu gheorghe,45.8667,25.7833,-1.2,-0.56,-1.67,90,72,0.89,RO,1610284382
petropavlovsk-kamchatskiy,53.0452,158.6483,-16,-16,-16,85,1,3.8,RU,1610284492
namatanai,-3.6667,152.4333,27.1,27.1,27.1,77,89,0.63,PG,1610284493
ancud,-41.8697,-73.8203,8.92,11.67,5,71,75,3.6,CL,1610284494
kukushtan,57.6464,56.4952,-16,-16,-16,78,75,10,RU,1610284495
longyearbyen,78.2186,15.6401,-1,-1,-1,74,75,5.14,SJ,1610284496
agadez,19.75,10.25,30.22,30.22,30.22,13,0,4.36,NE,1610284498
vestmannaeyjar,63.4427,-20.2734,-5,-5,-5,80,0,5.14,IS,1610284499
kandrian,-6.2167,149.55,26.27,26.27,26.27,82,100,3.11,PG,1610284500
boyolangu,-8.1181,111.8935,25.45,25.45,25.45,84,100,1.02,ID,1610284501
cidreira,-30.1811,-50.2056,25.82,25.82,25.82,77,25,5.37,BR,1610284502
tasiilaq,65.6145,-37.6368,-6,-6,-6,53,90,1.03,GL,1610284503
roma,43.2128,-75.4557,-9.28,-9,-9.44,79,90,1.54,US,1610284507
sitka,57.0531,-135.33,6,6,6,81,90,7.72,US,1610284508
shelbyville,35.4834,-86.4603,-1.93,-1.67,-2.22,74,90,2.57,US,1610284509
labrea,-7.2586,-64.7981,27.58,27.58,27.58,74,92,1.5,BR,1610284510
kununurra,-15.7667,128.7333,31,31,31,79,0,5.14,AU,1610284511
cairns,-16.9167,145.7667,26.06,26.11,26,89,90,2.57,AU,1610284512
bela,25.9333,81.9833,21.54,21.54,21.54,62,16,3.82,IN,1610284513
pundaguitan,6.3711,126.1689,28.39,28.39,28.39,79,7,6.52,PH,1610284514
diffa,13.3154,12.6113,33.44,33.44,33.44,11,30,7.33,NE,1610284409
mareeba,-17,145.4333,24.98,26.11,23.33,89,90,2.57,AU,1610284517
souillac,-20.5167,57.5167,27,27,27,89,75,5.14,MU,1610284521
beyneu,45.3167,55.2,2.27,2.27,2.27,73,100,2.62,KZ,1610284522
port hedland,-20.3167,118.5667,31,31,31,79,90,3.6,AU,1610284523
santa rosa,14.3122,121.1114,24.8,25,24.44,69,75,2.57,PH,1610284524
russell,32.3502,-85.1999,-3.04,-2,-3.89,86,1,1.5,US,1610284525
cayenne,4.9333,-52.3333,27,27,27,89,75,5.14,GF,1610284526
jalu,29.0331,21.5482,28.31,28.31,28.31,22,0,4.37,LY,1610284527
xining,36.6167,101.7667,-11.26,-11.26,-11.26,65,1,2.82,CN,1610284528
puerto madryn,-42.7692,-65.0385,21.44,21.44,21.44,30,100,9.6,AR,1610284253
aykhal,66,111.5,-35.93,-35.93,-35.93,81,100,2.92,RU,1610284532
ak-dovurak,51.1833,90.6,-24.23,-24.23,-24.23,83,100,0.57,RU,1610284538
uniao,-4.5858,-42.8642,30,30,30,62,75,2.57,BR,1610284540
sao filipe,14.8961,-24.4956,22.11,22.11,22.11,71,100,8.46,CV,1610284541
aklavik,68.2191,-135.0107,-18.43,-17,-20,85,73,1.54,CA,1610284542
sabha,27.0377,14.4283,28.53,28.53,28.53,14,0,6.52,LY,1610284543
codrington,-38.2667,141.9667,20.22,20.22,20.22,59,64,3.22,AU,1610284545
saint-denis,48.9167,2.3333,2.95,3.33,2.78,87,0,2.06,FR,1610284546
bairiki,1.3292,172.9752,26,26,26,89,40,4.63,KI,1610284547
madang,-5.2246,145.7966,25.76,25.76,25.76,86,100,0.83,PG,1610284548
malim,7.452,123.4312,27.24,27.24,27.24,82,99,5.35,PH,1610284549
northam,51.0333,-4.2167,6.12,6.67,5.56,84,74,2.68,GB,1610284550
hammond,41.5834,-87.5,-3.97,-3,-4.44,93,90,2.14,US,1610284554
lompoc,34.6391,-120.4579,6.72,10,4,87,1,3.09,US,1610284556
sungairaya,0.7,108.9,26.07,26.07,26.07,85,100,0.95,ID,1610284282
havelock,34.8791,-76.9013,1.05,3.89,-1.11,70,1,4.12,US,1610284561
kutum,14.2,24.6667,25.81,25.81,25.81,15,0,6.78,SD,1610284563
skegness,53.1436,0.3363,2.46,3,2.22,93,0,3.6,GB,1610284564
namwala,-15.7504,26.4384,28,28,28,62,92,2,ZM,1610284565
tomatlan,19.9333,-105.25,16.83,16.83,16.83,88,0,1.16,MX,1610284566
saldanha,-33.0117,17.9442,26,26,26,36,0,9.77,ZA,1610284570
bengkulu,-3.8004,102.2655,26.26,26.26,26.26,80,100,1.22,ID,1610284571
ostrovnoy,68.0531,39.5131,-15.86,-15.86,-15.86,91,2,5.55,RU,1610284572
aswan,24.0934,32.907,28.53,28.53,28.53,17,0,5.09,EG,1610284573
puerto escondido,15.85,-97.0667,21,21,21,83,40,2.57,MX,1610284574
