City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
monrovia,6.3005,-10.7969,75.2,75.2,75.2,94,75,2.86,LR,14-01-2021 17:38:26
kagoro,9.6,8.3833,68.54,68.54,68.54,23,21,4.56,NG,14-01-2021 17:40:00
ca mau,9.1769,105.15,85.42,85.42,85.42,41,56,4.81,VN,14-01-2021 17:39:42
ofaqim,31.3141,34.6203,55.99,55.99,55.99,100,0,3,IL,14-01-2021 17:40:02
victoria,22.2855,114.1577,63.97,66,61,46,36,1.07,HK,14-01-2021 17:27:01
nuuk,64.1835,-51.7216,24.4,24.8,24.01,93,90,9.22,GL,14-01-2021 17:40:04
veraval,20.9,70.3667,80.58,80.58,80.58,28,2,3.87,IN,14-01-2021 17:40:07
sangar,63.9242,127.4739,-45.17,-45.17,-45.17,77,5,4.81,RU,14-01-2021 17:35:21
tabas,33.5959,56.9244,57.61,57.61,57.61,24,0,3.22,IR,14-01-2021 17:40:11
kodiak,57.79,-152.4072,30.2,30.2,30.2,93,90,5.75,US,14-01-2021 17:40:12
clyde river,70.4692,-68.5914,-4,-4,-4,84,90,6.91,CA,14-01-2021 17:40:13
sibu,2.3,111.8167,82.15,82.4,82,78,40,5.75,MY,14-01-2021 17:40:14
jining,35.405,116.5814,56.59,56.59,56.59,39,0,11.3,CN,14-01-2021 17:40:15
luderitz,-26.6481,15.1594,68.41,68.41,68.41,72,57,4.5,NA,14-01-2021 17:31:48
bambous virieux,-20.3428,57.7575,84.11,84.2,84,70,40,11.5,MU,14-01-2021 17:31:44
arica,-18.475,-70.3042,68,68,68,77,90,1.79,CL,14-01-2021 17:40:19
viedma,-40.8135,-62.9967,66.99,66.99,66.99,69,100,1.01,AR,14-01-2021 17:36:10
saldanha,-33.0117,17.9442,66.2,66.2,66.2,62,0,17.27,ZA,14-01-2021 17:40:23
jumla,29.2747,82.1838,64.58,64.58,64.58,19,0,5.73,NP,14-01-2021 17:34:42
comodoro rivadavia,-45.8667,-67.5,55.4,55.4,55.4,82,0,1.14,AR,14-01-2021 17:40:25
margate,51.3813,1.3862,40.96,42.01,39.99,91,100,4,GB,14-01-2021 17:40:26
touros,-5.1989,-35.4608,77.9,77.9,77.9,77,99,10.83,BR,14-01-2021 17:40:27
mabaruma,8.2,-59.7833,69.08,69.08,69.08,98,98,1.97,GY,14-01-2021 17:40:28
lompoc,34.6391,-120.4579,57.02,66.2,46.4,87,1,8.52,US,14-01-2021 17:31:28
speightstown,13.25,-59.65,77,77,77,73,20,21.85,BB,14-01-2021 17:40:32
colgong,25.2667,87.2167,68.74,68.74,68.74,33,0,5.03,IN,14-01-2021 17:40:33
sumbe,-11.2061,13.8437,77,77,77,68,40,3.44,AO,14-01-2021 17:40:34
bethel,41.3712,-73.414,32.34,34,30,86,90,3.53,US,14-01-2021 17:38:34
natal,-5.795,-35.2094,78.8,78.8,78.8,78,40,5.75,BR,14-01-2021 17:40:09
provideniya,64.3833,-173.3,1.08,1.08,1.08,91,100,5.95,RU,14-01-2021 17:40:41
poya,-21.35,165.15,76.73,76.73,76.73,91,100,4.52,NC,14-01-2021 17:40:42
aksha,50.2814,113.2867,2.12,2.12,2.12,82,86,6.82,RU,14-01-2021 17:40:43
bonthe,7.5264,-12.505,74.41,74.41,74.41,93,5,4.88,SL,14-01-2021 17:40:44
ipameri,-17.7219,-48.1597,67.89,67.89,67.89,91,98,3.49,BR,14-01-2021 17:40:45
sao filipe,14.8961,-24.4956,71.01,71.01,71.01,71,50,14.81,CV,14-01-2021 17:40:46
siderno,38.2779,16.302,43.74,51.8,39,87,20,4.61,IT,14-01-2021 17:40:47
vila franca do campo,37.7167,-25.4333,60.91,61,60.8,94,75,8.05,PT,14-01-2021 17:40:48
ranau,5.9538,116.6641,84.13,84.2,84,79,20,5.75,MY,14-01-2021 17:40:50
ponta do sol,32.6667,-17.1,50.85,57.2,44.01,67,40,10.36,PT,14-01-2021 17:33:32
beyneu,45.3167,55.2,39.96,39.96,39.96,68,43,35.28,KZ,14-01-2021 17:40:53
villa rica,33.7321,-84.9191,29.26,30.99,28,94,0,1.99,US,14-01-2021 17:37:37
jalu,29.0331,21.5482,53.83,53.83,53.83,66,0,18.9,LY,14-01-2021 17:40:55
romanovo,52.6182,81.2271,-18.6,-18.6,-18.6,88,100,8.75,RU,14-01-2021 17:40:57
dehloran,32.6941,47.2679,64.31,64.31,64.31,26,100,9.69,IR,14-01-2021 17:40:59
dorado,18.4588,-66.2677,72.93,75.2,72,94,75,7.72,PR,14-01-2021 17:41:00
maragogi,-9.0122,-35.2225,76.21,76.21,76.21,83,100,7.52,BR,14-01-2021 17:41:01
nador,35.174,-2.9287,41.61,46.4,35.6,81,0,4.85,MA,14-01-2021 17:41:02
tiksi,71.6872,128.8694,-35.05,-35.05,-35.05,84,78,3.24,RU,14-01-2021 17:31:34
havelock,34.8791,-76.9013,46.29,48,45,93,100,1.99,US,14-01-2021 17:41:05
takapau,-40.0333,176.35,71.01,71.01,71.01,70,100,5.99,NZ,14-01-2021 17:41:06
juneau,58.3019,-134.4197,32.52,37.4,28,87,75,8.05,US,14-01-2021 17:41:07
rundu,-17.9333,19.7667,69.85,69.85,69.85,85,100,4.34,NA,14-01-2021 17:41:09
bijawar,24.6333,79.5,66.2,66.2,66.2,42,0,2.3,IN,14-01-2021 17:37:16
meulaboh,4.1363,96.1285,85.21,85.21,85.21,59,17,7.34,ID,14-01-2021 17:38:49
hobyo,5.3505,48.5268,79.2,79.2,79.2,67,98,21.9,SO,14-01-2021 17:41:12
praya,14.9215,-23.5087,69.8,69.8,69.8,73,75,21.85,CV,14-01-2021 17:41:13
gamba,-2.65,10,73.99,73.99,73.99,90,96,4.63,GA,14-01-2021 17:34:28
shiraz,29.6036,52.5388,41,41,41,52,0,0.45,IR,14-01-2021 17:41:15
vigrestad,58.5667,5.7,19.47,19.99,19,86,0,3.44,NO,14-01-2021 17:41:17
arlit,18.7369,7.3853,65.5,65.5,65.5,26,0,0.83,NE,14-01-2021 17:41:19
cooma,-36.2333,149.1333,80.6,80.6,80.6,12,2,17.27,AU,14-01-2021 17:41:21
klaksvik,62.2266,-6.589,41,41,41,81,20,20.71,FO,14-01-2021 17:41:23
hokitika,-42.7167,170.9667,64.8,64.8,64.8,87,2,11.81,NZ,14-01-2021 17:41:24
severomuysk,56.1481,113.4267,-24.43,-24.43,-24.43,86,73,3.96,RU,14-01-2021 17:41:27
goderich,43.7501,-81.7165,37.4,37.4,37.4,81,100,5.75,CA,14-01-2021 17:41:28
shache,38.4167,77.2406,53.74,53.74,53.74,26,0,1.19,CN,14-01-2021 17:41:30
shahreza,32.0339,51.8794,49.26,49.26,49.26,32,0,2.15,IR,14-01-2021 17:41:32
tshikapa,-6.4167,20.8,73.26,73.26,73.26,90,99,3.33,CD,14-01-2021 17:41:33
tilichiki,60.4667,166.1,-24.7,-24.7,-24.7,85,0,7.47,RU,14-01-2021 17:40:17
goulburn,-34.75,149.7167,87.1,88,86,22,0,4,AU,14-01-2021 17:41:37
dhidhdhoo,6.8833,73.1,80.6,80.6,80.6,76,100,7.29,MV,14-01-2021 17:41:38
shangzhi,45.2167,127.9667,1.13,1.13,1.13,91,67,4.99,CN,14-01-2021 17:41:39
udachnyy,66.4167,112.4,-26.34,-26.34,-26.34,83,100,12.57,RU,14-01-2021 17:41:40
tual,-5.6667,132.75,83.08,83.08,83.08,75,100,7.9,ID,14-01-2021 17:41:41
mnogovershinnyy,53.9353,139.9242,-14.66,-14.66,-14.66,89,100,2.75,RU,14-01-2021 17:36:51
nizwa,22.9333,57.5333,74.84,74.84,74.84,19,0,5.26,OM,14-01-2021 17:41:43
kampene,-3.6,26.6667,71.17,71.17,71.17,96,99,2.13,CD,14-01-2021 17:41:44
bethanien,-26.502,17.1583,77.38,77.38,77.38,62,100,5.06,NA,14-01-2021 17:41:45
tommot,58.9564,126.2925,-30.69,-30.69,-30.69,78,2,0.74,RU,14-01-2021 17:41:46
sainte-luce,14.4673,-60.9271,75.07,77,73,83,75,13.8,MQ,14-01-2021 17:41:47
petukhovo,55.0692,67.9019,-14.71,-14.71,-14.71,86,0,3.8,RU,14-01-2021 17:41:48
ampanihy,-24.7,44.75,88.57,88.57,88.57,47,7,6.64,MG,14-01-2021 17:41:49
nyurba,63.2842,118.3319,-12.96,-12.96,-12.96,88,100,6.73,RU,14-01-2021 17:41:50
san carlos,9.6612,-68.5827,70.81,70.81,70.81,78,99,3.53,VE,14-01-2021 17:41:51
leningradskiy,69.3833,178.4167,-3.28,-3.28,-3.28,91,100,2.33,RU,14-01-2021 17:41:52
challans,46.8436,-1.8749,48.2,50,46.4,93,90,9.22,FR,14-01-2021 17:41:55
alugan,12.2188,125.4808,82.98,82.98,82.98,70,0,6.93,PH,14-01-2021 17:41:56
upernavik,72.7868,-56.1549,12.94,12.94,12.94,95,100,11.88,GL,14-01-2021 17:41:57
muromtsevo,56.3724,75.2418,-12.68,-12.68,-12.68,88,58,8.21,RU,14-01-2021 17:41:58
russell,32.3502,-85.1999,31.87,37.4,28.99,86,1,3.96,US,14-01-2021 17:41:59
hualmay,-11.0964,-77.6139,70.29,70.29,70.29,88,100,8.75,PE,14-01-2021 17:36:58
agboville,5.928,-4.2132,73.27,73.27,73.27,94,19,0.45,CI,14-01-2021 17:42:02
necochea,-38.5473,-58.7368,53.01,53.01,53.01,86,0,13.31,AR,14-01-2021 17:42:03
vardo,70.3705,31.1107,14,17.6,10.4,79,75,13.8,NO,14-01-2021 17:42:04
mwinilunga,-11.7358,24.4293,65.86,65.86,65.86,94,98,8.41,ZM,14-01-2021 17:42:05
egvekinot,66.3167,-179.1667,-7.28,-7.28,-7.28,90,100,10.87,RU,14-01-2021 17:42:06
porbandar,21.6422,69.6093,78.8,78.8,78.8,36,20,5.75,IN,14-01-2021 17:42:08
inhambane,-23.865,35.3833,86,86,86,74,40,2.3,MZ,14-01-2021 17:42:09
grand gaube,-20.0064,57.6608,84,84,84,69,32,8.01,MU,14-01-2021 17:42:11
lokosovo,61.1333,74.8167,-8.1,-8.1,-8.1,87,0,13.13,RU,14-01-2021 17:42:13
grand baie,-20.0182,57.5802,84,84,84,69,44,8.01,MU,14-01-2021 17:42:14
mahibadhoo,3.7833,72.9667,81.54,81.54,81.54,80,4,15.43,MV,14-01-2021 17:42:15
sept-iles,50.2001,-66.3821,22.21,23,21.2,93,100,3.44,CA,14-01-2021 17:38:27
nikita,44.5333,34.2333,31.75,31.75,31.75,94,100,3.24,UA,14-01-2021 17:42:18
vao,-22.6667,167.4833,77.59,77.59,77.59,85,100,19.01,NC,14-01-2021 17:42:19
aripuana,-9.1667,-60.6333,72.27,72.27,72.27,99,100,0.72,BR,14-01-2021 17:42:20
puerto gaitan,4.3133,-72.0816,75.7,75.7,75.7,74,99,8.19,CO,14-01-2021 17:42:21
