City Name,Latitude,Longitude,Temperature (F),Max. Temp (F),Min. Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country Code,Date & Time
mandalgovi,45.7625,106.2708,5.59,5.59,5.59,90,100,8.23,MN,14-01-2021 11:50:17
leningradskiy,69.3833,178.4167,-9.69,-9.69,-9.69,90,100,7.61,RU,14-01-2021 11:50:18
komsomolskiy,40.4272,71.7189,28.4,28.4,28.4,80,0,4.61,UZ,14-01-2021 11:50:20
novyy urengoy,66.0833,76.6333,9.12,9.12,9.12,94,100,20.58,RU,14-01-2021 11:50:21
sandy bay,-42.913,147.3532,67.95,71.01,66.2,42,75,12.66,AU,14-01-2021 11:50:22
vaini,-21.2,-175.2,86,86,86,74,75,11.5,TO,14-01-2021 11:50:23
jamestown,42.097,-79.2353,34.68,36,33.8,75,1,10.36,US,14-01-2021 11:50:25
constitucion,-35.3333,-72.4167,54.7,54.7,54.7,75,0,12.88,CL,14-01-2021 11:50:26
carutapera,-1.195,-46.02,78.4,78.4,78.4,82,86,7.87,BR,14-01-2021 11:50:27
isangel,-19.55,169.2667,86,86,86,84,75,8.05,VU,14-01-2021 11:50:28
ahipara,-35.1667,173.1667,74.34,74.34,74.34,58,3,5.75,NZ,14-01-2021 11:50:29
avera,33.194,-82.5271,43.12,46.4,41,87,40,5.53,US,14-01-2021 11:50:30
bethel,41.3712,-73.414,31.77,34,28,80,75,4.59,US,14-01-2021 11:50:33
praia,14.9215,-23.5087,69.8,69.8,69.8,73,75,21.85,CV,14-01-2021 11:50:36
lata,40.1629,-8.3327,41.13,46.4,37.99,87,75,5.75,PT,14-01-2021 11:50:37
thompson,55.7435,-97.8558,28.4,28.4,28.4,100,90,2.3,CA,14-01-2021 11:49:16
victoria,22.2855,114.1577,56.52,57.99,53.01,61,39,6.42,HK,14-01-2021 11:50:11
longyearbyen,78.2186,15.6401,17.6,17.6,17.6,79,75,11.5,SJ,14-01-2021 11:50:41
hasaki,35.7333,140.8333,42.08,43,39.2,61,20,4.61,JP,14-01-2021 11:50:42
mpika,-11.8343,31.4529,62.47,62.47,62.47,97,100,5.03,ZM,14-01-2021 11:50:43
gorontalo,0.5412,123.0595,85.69,85.69,85.69,70,100,1.5,ID,14-01-2021 11:50:47
bredasdorp,-34.5322,20.0403,68,68,68,88,100,9.22,ZA,14-01-2021 11:50:48
hilo,19.7297,-155.09,75.61,80.6,71.01,61,75,6.91,US,14-01-2021 11:46:06
cap-aux-meules,47.3821,-61.8597,28.4,28.4,28.4,86,100,5.75,CA,14-01-2021 11:50:52
solnechnyy,50.7214,136.6319,-5.67,-5.67,-5.67,85,100,6.33,RU,14-01-2021 11:50:55
atambua,-9.1061,124.8925,83.77,83.77,83.77,69,100,0.72,ID,14-01-2021 11:50:56
bousso,10.4795,16.7117,67.26,67.26,67.26,23,71,6.53,TD,14-01-2021 11:50:57
mabaruma,8.2,-59.7833,70.63,70.63,70.63,92,54,2.84,GY,14-01-2021 11:50:59
codrington,-38.2667,141.9667,65.75,65.75,65.75,60,93,9.8,AU,14-01-2021 11:51:00
albany,42.6001,-73.9662,30.97,34,27,71,100,2.46,US,14-01-2021 11:51:02
norman wells,65.282,-126.8329,3.2,3.2,3.2,85,90,16.11,CA,14-01-2021 11:51:04
upernavik,72.7868,-56.1549,10.6,10.6,10.6,96,100,17.54,GL,14-01-2021 11:51:05
port hedland,-20.3167,118.5667,98.6,98.6,98.6,41,0,9.22,AU,14-01-2021 11:51:06
cherskiy,68.75,161.3,-21.95,-21.95,-21.95,87,100,4.5,RU,14-01-2021 11:51:07
awjilah,29.1081,21.2869,56.16,56.16,56.16,58,93,18.34,LY,14-01-2021 11:51:08
guerrero negro,27.9769,-114.0611,62.06,62.06,62.06,44,0,13.87,MX,14-01-2021 11:51:09
trujillo,-8.116,-79.03,71.67,71.67,71.67,79,100,6.93,PE,14-01-2021 11:51:10
gouyave,12.1646,-61.7296,78.8,78.8,78.8,78,40,6.91,GD,14-01-2021 11:51:12
port blair,11.6667,92.75,78.08,78.08,78.08,73,0,8.88,IN,14-01-2021 11:51:13
naze,28.3667,129.4833,59,59,59,58,40,6.91,JP,14-01-2021 11:51:14
praia da vitoria,38.7333,-27.0667,60.46,60.8,60.01,94,75,10.63,PT,14-01-2021 11:51:15
qaanaaq,77.484,-69.3632,-2.74,-2.74,-2.74,79,0,3.78,GL,14-01-2021 11:51:17
kaitangata,-46.2817,169.8464,64.99,64.99,64.99,78,31,18.01,NZ,14-01-2021 11:51:18
olafsvik,64.8945,-23.7142,40.41,40.41,40.41,82,2,16.6,IS,14-01-2021 11:51:20
doha,25.2867,51.5333,56.57,59,51.8,77,0,3.44,QA,14-01-2021 11:48:34
kapaa,22.0752,-159.319,79.12,80.6,78.01,69,1,10.36,US,14-01-2021 11:51:22
khatanga,71.9667,102.5,-33.5,-33.5,-33.5,82,100,13.02,RU,14-01-2021 11:51:23
saskylakh,71.9167,114.0833,-44.95,-44.95,-44.95,76,66,10,RU,14-01-2021 11:51:24
matagami,49.7502,-77.6328,28.4,28.4,28.4,100,90,3.44,CA,14-01-2021 11:51:25
taksimo,56.3444,114.8794,-29,-29,-29,72,83,0.67,RU,14-01-2021 11:51:26
smithers,54.7804,-127.1743,28.4,28.4,28.4,74,40,2.3,CA,14-01-2021 11:51:01
taoudenni,22.6783,-3.9836,59.11,59.11,59.11,32,0,14.83,ML,14-01-2021 11:51:28
hithadhoo,-0.6,73.0833,81.95,81.95,81.95,74,76,21.7,MV,14-01-2021 11:51:30
kodiak,57.79,-152.4072,35.6,35.6,35.6,80,1,5.75,US,14-01-2021 11:51:31
mar del plata,-38.0023,-57.5575,62.89,64,62.01,63,0,11.5,AR,14-01-2021 11:49:19
ust-kuyga,70.0167,135.6,-41.62,-41.62,-41.62,77,11,1.3,RU,14-01-2021 11:51:34
chokurdakh,70.6333,147.9167,-29.43,-29.43,-29.43,85,100,6.02,RU,14-01-2021 11:51:36
hamilton,39.1834,-84.5333,41.16,42.01,39.99,60,90,9.22,US,14-01-2021 11:51:37
yellowknife,62.456,-114.3525,13.46,14,12.99,92,75,12.66,CA,14-01-2021 11:50:53
barrow,71.2906,-156.7887,-7.6,-7.6,-7.6,84,1,16.11,US,14-01-2021 11:51:39
hofn,64.2539,-15.2082,39.94,39.94,39.94,93,100,16.87,IS,14-01-2021 11:51:40
severo-yeniseyskiy,60.3725,93.0408,-15.23,-15.23,-15.23,90,100,11.01,RU,14-01-2021 11:51:41
new norfolk,-42.7826,147.0587,67.42,71.01,64,32,30,8.99,AU,14-01-2021 11:51:42
romitan,39.9343,64.3814,30.2,30.2,30.2,80,0,6.91,UZ,14-01-2021 11:51:43
port lincoln,-34.7333,135.8667,63.84,63.84,63.84,57,65,11.41,AU,14-01-2021 11:51:45
chuy,-33.6971,-53.4616,63.34,63.34,63.34,63,0,9.89,UY,14-01-2021 11:51:46
porto empedocle,37.2934,13.5264,48.99,48.99,48.99,96,0,4,IT,14-01-2021 11:51:47
lompoc,34.6391,-120.4579,62.28,64.99,60.8,67,1,10.36,US,14-01-2021 11:51:48
namibe,-15.1961,12.1522,71.89,71.89,71.89,70,100,3.15,AO,14-01-2021 11:51:49
tucuman,-26.8241,-65.2226,73.4,73.4,73.4,88,90,2.39,AR,14-01-2021 11:51:50
copiapo,-27.3667,-70.3333,59,59,59,77,75,14.97,CL,14-01-2021 11:51:51
provideniya,64.3833,-173.3,5,5,5,72,75,6.71,RU,14-01-2021 11:51:52
chengde,40.9725,117.9361,16.92,16.92,16.92,92,97,2.51,CN,14-01-2021 11:51:54
sungaipenuh,-2.0833,101.3833,67.51,67.51,67.51,87,99,3,ID,14-01-2021 11:51:55
linshui,36.4247,114.2047,35.01,35.01,35.01,68,0,5.46,CN,14-01-2021 11:51:56
saint-philippe,-21.3585,55.7679,72.7,78.8,69.01,89,90,2.3,RE,14-01-2021 11:51:57
sidney,-33.8679,151.2073,85.73,87.01,84.2,58,0,10.36,AU,14-01-2021 11:49:37
kamenka,51.3223,42.7678,33.73,33.73,33.73,98,100,24.56,RU,14-01-2021 11:51:59
spornoye,50.8448,37.2913,21.2,21.2,21.2,93,90,13.42,RU,14-01-2021 11:52:01
portobelo,9.55,-79.65,74.12,79,66,99,100,11.34,PA,14-01-2021 11:52:02
east london,-33.0153,27.9116,72.9,72.9,72.9,92,100,14.32,ZA,14-01-2021 11:52:03
deputatskiy,69.3,139.9,-36.69,-36.69,-36.69,81,79,1.48,RU,14-01-2021 11:52:04
quatre cocos,-20.2078,57.7625,77,77,77,88,40,5.75,MU,14-01-2021 11:52:05
butaritari,3.0707,172.7902,81.52,81.52,81.52,78,5,19.82,KI,14-01-2021 11:52:07
sabha,27.0377,14.4283,47.46,47.46,47.46,50,100,6.46,LY,14-01-2021 11:52:08
castro,-24.7911,-50.0119,65.16,65.16,65.16,94,98,9.26,BR,14-01-2021 11:52:10
rockland,41.1668,-74.0496,31.64,35.01,28,79,58,3.78,US,14-01-2021 11:52:11
sao filipe,14.8961,-24.4956,71.46,71.46,71.46,72,100,12.15,CV,14-01-2021 11:52:12
dingle,10.9995,122.6711,80.1,80.1,80.1,84,42,12.64,PH,14-01-2021 11:52:13
te anau,-45.4167,167.7167,74.23,74.23,74.23,44,1,4.25,NZ,14-01-2021 11:52:15
kavaratti,10.5669,72.642,79.32,79.32,79.32,74,100,6.08,IN,14-01-2021 11:52:16
igarka,67.4667,86.5833,-26.48,-26.48,-26.48,83,12,12.24,RU,14-01-2021 11:52:17
bandarbeyla,9.4942,50.8122,73.53,73.53,73.53,76,99,21.65,SO,14-01-2021 11:52:18
cairns,-16.9167,145.7667,80.8,81,80.6,89,75,11.5,AU,14-01-2021 11:52:19
anadyr,64.75,177.4833,-5.8,-5.8,-5.8,77,40,8.95,RU,14-01-2021 11:52:20
west mifflin,40.3634,-79.8664,39.74,41,39,56,1,10.36,US,14-01-2021 11:47:36
nikolskoye,59.7035,30.7861,4.87,6.8,1.99,78,0,11.18,RU,14-01-2021 11:52:23
dikson,73.5069,80.5464,-29.02,-29.02,-29.02,85,0,7.14,RU,14-01-2021 11:52:25
atuona,-9.8,-139.0333,77.94,77.94,77.94,76,29,14.52,PF,14-01-2021 11:52:26
antanifotsy,-19.65,47.3167,59.27,59.27,59.27,90,0,2.08,MG,14-01-2021 11:52:27
haines junction,60.7522,-137.5108,8.6,8.6,8.6,92,44,3.44,CA,14-01-2021 11:52:28
bathsheba,13.2167,-59.5167,78.8,78.8,78.8,73,40,18.41,BB,14-01-2021 11:52:29
tiksi,71.6872,128.8694,-31.25,-31.25,-31.25,82,100,3,RU,14-01-2021 11:52:31
hare bay,48.8499,-54.0148,26.4,26.6,26.01,93,100,2.3,CA,14-01-2021 11:52:32
san cristobal,7.7669,-72.225,63.82,63.82,63.82,82,88,2.17,VE,14-01-2021 11:50:08
hervey bay,-25.2986,152.8535,84.99,84.99,84.99,56,2,5.01,AU,14-01-2021 11:52:35
itaituba,-4.2761,-55.9836,73.98,73.98,73.98,96,91,0.76,BR,14-01-2021 11:52:36
hobart,-42.8794,147.3294,67.93,71.01,66.2,42,75,12.66,AU,14-01-2021 11:52:37
mnogovershinnyy,53.9353,139.9242,-13.74,-13.74,-13.74,88,100,3.69,RU,14-01-2021 11:52:38
henties bay,-22.116,14.2845,70,70,70,85,100,2.01,NA,14-01-2021 11:52:39
kysyl-syr,63.8986,122.7617,-36.11,-36.11,-36.11,82,99,7.49,RU,14-01-2021 11:52:40
coos bay,43.3665,-124.2179,54.16,55.4,52,82,1,4.61,US,14-01-2021 11:52:41
monte azul,-15.155,-42.8747,72.05,72.05,72.05,72,0,6.71,BR,14-01-2021 11:52:42
yepocapa,14.5042,-90.9569,65.93,84.2,57,72,40,18.41,GT,14-01-2021 11:52:43
samarai,-10.6167,150.6667,84.94,84.94,84.94,74,100,7.14,PG,14-01-2021 11:52:44
ponta do sol,32.6667,-17.1,48.42,53.01,42.01,55,99,5.01,PT,14-01-2021 11:52:45
maniitsoq,65.4167,-52.9,22.44,22.44,22.44,96,100,10.31,GL,14-01-2021 11:52:46
coihaique,-45.5752,-72.0662,66.2,66.2,66.2,45,0,5.75,CL,14-01-2021 11:52:47
kalabo,-14.97,22.6814,67.62,67.62,67.62,95,100,2.48,ZM,14-01-2021 11:52:49
katherine,-14.4667,132.2667,87.8,87.8,87.8,62,99,5.75,AU,14-01-2021 11:52:51
port augusta,-32.5,137.7667,73.15,75,68,60,0,12.66,AU,14-01-2021 11:52:52
berlevag,70.8578,29.0864,23.13,23.13,23.13,95,100,25.37,NO,14-01-2021 11:52:53
santa cruz del norte,23.1539,-81.9236,71.98,73.4,71.01,94,40,9.22,CU,14-01-2021 11:52:54
grindavik,63.8424,-22.4338,39.2,39.2,39.2,87,20,13.8,IS,14-01-2021 11:52:57
wuwei,37.9281,102.6414,24.91,24.91,24.91,67,0,1.66,CN,14-01-2021 11:52:59
toamasina,-18.1667,49.3833,75.2,75.2,75.2,94,20,3.2,MG,14-01-2021 11:53:01
half moon bay,37.4636,-122.4286,61.12,64.4,57,88,1,10.36,US,14-01-2021 11:53:03
luderitz,-26.6481,15.1594,64.96,64.96,64.96,89,90,6.38,NA,14-01-2021 11:53:04
dhangadhi,28.7079,80.5961,48.52,48.52,48.52,66,0,1.39,NP,14-01-2021 11:53:05
catio,11.2833,-15.25,71.19,71.19,71.19,74,0,5.1,GW,14-01-2021 11:53:06
biryusinsk,55.9634,97.8235,-5.3,-5.3,-5.3,88,100,11.16,RU,14-01-2021 11:53:07
north bend,43.4065,-124.2243,54.23,55.4,52,82,1,4.61,US,14-01-2021 11:53:09
tromso,69.6496,18.957,25.25,26.6,24.01,68,75,19.57,NO,14-01-2021 11:53:10
marawi,7.9986,124.2928,76.87,76.87,76.87,79,100,1.45,PH,14-01-2021 11:53:11
ilulissat,69.2167,-51.1,24.8,24.8,24.8,80,90,14.97,GL,14-01-2021 11:53:12
san quintin,30.4833,-115.95,62.01,62.01,62.01,42,0,6.76,MX,14-01-2021 11:53:13
sillamae,59.3997,27.7547,10.08,10.08,10.08,95,99,11.16,EE,14-01-2021 11:53:14
luwuk,-0.9516,122.7875,86.45,86.45,86.45,62,91,1.36,ID,14-01-2021 11:53:16
neuquen,-38.9516,-68.0591,78.8,78.8,78.8,53,40,14.97,AR,14-01-2021 11:49:15
ilam,26.9167,87.9167,47.05,47.05,47.05,71,0,3.38,NP,14-01-2021 11:53:18
segezha,63.7415,34.3222,-8.07,-8.07,-8.07,93,99,3.85,RU,14-01-2021 11:53:19
tuktoyaktuk,69.4541,-133.0374,-16.6,-16.6,-16.6,76,75,3.27,CA,14-01-2021 11:50:58
suicheng,33.8963,117.9331,42.39,42.39,42.39,71,0,5.28,CN,14-01-2021 11:53:23
askino,56.0901,56.5783,-4.45,-4.45,-4.45,90,82,6.89,RU,14-01-2021 11:53:24
mahebourg,-20.4081,57.7,77,77,77,88,40,5.75,MU,14-01-2021 11:53:25
sarh,9.1429,18.3923,68,68,68,49,0,5.37,TD,14-01-2021 11:53:26
kahama,-3.8333,32.6,63.95,63.95,63.95,96,91,2.64,TZ,14-01-2021 11:53:27
yulara,-25.2406,130.9889,95,95,95,17,0,17.27,AU,14-01-2021 11:53:28
thinadhoo,0.5333,72.9333,82.04,82.04,82.04,73,19,19.75,MV,14-01-2021 11:50:59
pudozh,61.8099,36.5345,-19.19,-19.19,-19.19,86,0,6.87,RU,14-01-2021 11:53:30
camacupa,-12.0167,17.4833,60.76,60.76,60.76,86,100,6.22,AO,14-01-2021 11:53:32
lobva,59.1854,60.5185,-10.66,-10.66,-10.66,86,0,4.18,RU,14-01-2021 11:53:33
pisco,-13.7,-76.2167,69.46,69.8,69.01,83,0,20.71,PE,14-01-2021 11:53:34
makat,47.6469,53.3463,18.5,18.5,18.5,95,100,29.04,KZ,14-01-2021 11:53:35
pangnirtung,66.1451,-65.7125,-7.55,-7.55,-7.55,75,96,0.36,CA,14-01-2021 11:53:36
ahuimanu,21.4447,-157.8378,80.37,82.4,78.01,57,75,10.36,US,14-01-2021 11:53:37
iqaluit,63.7506,-68.5145,-13,-13,-13,70,20,4.61,CA,14-01-2021 11:53:40
mountain home,43.133,-115.6912,42.8,42.8,42.8,52,1,10.36,US,14-01-2021 11:53:42
elko,41.0002,-115.5012,53.6,53.6,53.6,43,1,16.11,US,14-01-2021 11:53:43
goderich,43.7501,-81.7165,35.6,35.6,35.6,87,100,9.22,CA,14-01-2021 11:50:33
saint anthony,45.0205,-93.218,33.93,35.6,32,86,40,4.61,US,14-01-2021 11:53:45
sao felix do xingu,-6.6447,-51.995,72.5,72.5,72.5,93,30,1.52,BR,14-01-2021 11:52:19
asopos,36.7333,22.8667,48.43,48.43,48.43,72,0,8.66,GR,14-01-2021 11:53:47
whitley bay,55.0397,-1.4471,32.76,33.01,32,93,75,1.14,GB,14-01-2021 11:49:24
airai,-8.9266,125.4092,72.97,72.97,72.97,81,100,1.63,TL,14-01-2021 11:53:50
port elizabeth,-33.918,25.5701,69.8,69.8,69.8,88,90,10.36,ZA,14-01-2021 11:53:51
santa rosa,14.3122,121.1114,78.91,80.01,78.01,73,75,2.3,PH,14-01-2021 11:53:52
san patricio,28.017,-97.5169,51.01,53.6,48,82,1,9.22,US,14-01-2021 11:53:53
marzuq,14.4,46.4667,51.08,51.08,51.08,47,0,3,YE,14-01-2021 11:53:54
lucapa,-8.4192,20.7447,64.96,64.96,64.96,98,100,2.3,AO,14-01-2021 11:53:55
mezhdurechensk,53.6942,88.0603,-6.57,-6.57,-6.57,88,100,4.18,RU,14-01-2021 11:53:56
beloha,-25.1667,45.05,73.31,73.31,73.31,96,12,6.2,MG,14-01-2021 11:53:57
kavieng,-2.5744,150.7967,85.23,85.23,85.23,69,24,13.33,PG,14-01-2021 11:53:58
mangaluru,12.8667,74.8833,73.4,73.4,73.4,78,20,5.53,IN,14-01-2021 11:54:00
bengkulu,-3.8004,102.2655,77.92,77.92,77.92,77,100,3.96,ID,14-01-2021 11:54:01
mahibadhoo,3.7833,72.9667,80.94,80.94,80.94,80,100,12.84,MV,14-01-2021 11:54:02
carnarvon,-24.8667,113.6333,78.8,78.8,78.8,89,62,13.8,AU,14-01-2021 11:54:03
fairbanks,64.8378,-147.7164,-5.8,-5.8,-5.8,77,40,2.84,US,14-01-2021 11:52:37
porto velho,-8.7619,-63.9039,75.2,75.2,75.2,94,75,8.05,BR,14-01-2021 11:53:13
gamba,-2.65,10,73.62,73.62,73.62,91,92,4.12,GA,14-01-2021 11:54:10
sinnamary,5.3833,-52.95,77.52,77.52,77.52,85,90,13.87,GF,14-01-2021 11:54:11
evensk,61.95,159.2333,-17.3,-17.3,-17.3,74,87,4.47,RU,14-01-2021 11:54:12
aklavik,68.2191,-135.0107,-16.6,-16.6,-16.6,76,100,4.09,CA,14-01-2021 11:54:13
san lorenzo,-25.3333,-57.5333,86,86,86,74,20,5.75,PY,14-01-2021 11:54:14
dera bugti,29.0307,69.151,53.35,53.35,53.35,32,100,2.53,PK,14-01-2021 11:54:16
saurimo,-9.6608,20.3916,63.27,63.27,63.27,94,97,3.56,AO,14-01-2021 11:51:18
cabo san lucas,22.8909,-109.9124,69.75,71.6,68,43,40,13.8,MX,14-01-2021 11:54:18
augustow,53.8432,22.9798,26.04,26.04,26.04,98,100,6.17,PL,14-01-2021 11:54:19
morant bay,17.8815,-76.4093,76.68,82.4,72,65,20,10.36,JM,14-01-2021 11:54:20
america dourada,-11.4553,-41.4361,70.39,70.39,70.39,81,6,8.39,BR,14-01-2021 11:54:21
ancud,-41.8697,-73.8203,57.2,57.2,57.2,67,0,4.61,CL,14-01-2021 11:54:22
mandalgarh,25.2,75.1,51.08,51.08,51.08,41,1,2.08,IN,14-01-2021 11:54:23
tutoia,-2.7619,-42.2744,79.59,79.59,79.59,81,100,12.62,BR,14-01-2021 11:54:24
la gomera,14.0833,-91.05,84.2,84.2,84.2,74,20,5.41,GT,14-01-2021 11:54:25
high level,58.5169,-117.136,32,32,32,64,75,11.5,CA,14-01-2021 11:54:26
sulangan,11.1373,123.7228,79.66,79.66,79.66,87,100,15.05,PH,14-01-2021 11:54:28
barsovo,61.1667,73.1667,-4,-4,-4,84,0,15.66,RU,14-01-2021 11:54:31
laguna,38.421,-121.4238,63.07,66.2,61,68,1,9.22,US,14-01-2021 11:54:32
clyde river,70.4692,-68.5914,-9.4,-9.4,-9.4,92,40,12.66,CA,14-01-2021 11:54:33
pierre,44.3683,-100.351,44.6,44.6,44.6,65,90,17.87,US,14-01-2021 11:51:28
cayenne,4.9333,-52.3333,78.8,78.8,78.8,89,75,6.91,GF,14-01-2021 11:54:35
cintalapa,16.6951,-93.7272,61.99,61.99,61.99,91,83,5.59,MX,14-01-2021 11:54:36
russell,32.3502,-85.1999,43.14,48.2,41,65,75,4.5,US,14-01-2021 11:54:37
tweed,44.4751,-77.3162,34.65,35.01,34,95,100,3,CA,14-01-2021 11:54:38
yeppoon,-23.1333,150.7333,84.2,84.2,84.2,48,40,10.36,AU,14-01-2021 11:54:39
umea,63.8284,20.2597,4.55,5,3.99,85,90,12.66,SE,14-01-2021 11:54:40
zhigansk,66.7697,123.3711,-40.68,-40.68,-40.68,80,93,11.7,RU,14-01-2021 11:54:42
wynyard,-41,145.7167,66.99,66.99,66.99,54,21,11.01,AU,14-01-2021 11:54:43
abu samrah,35.3029,37.1841,52.07,52.07,52.07,77,0,14.52,SY,14-01-2021 11:54:44
mareeba,-17,145.4333,80.1,81,78.01,85,65,5.99,AU,14-01-2021 11:54:45
riyadh,24.6877,46.7219,48,50,44.6,29,0,3.62,SA,14-01-2021 11:49:58
saldanha,-33.0117,17.9442,73.4,73.4,73.4,64,0,3.44,ZA,14-01-2021 11:54:47
shimanovsk,52,127.7,-17.37,-17.37,-17.37,85,16,6.73,RU,14-01-2021 11:54:48
kalamare,-22.9337,26.5703,70.2,70.2,70.2,76,2,13.11,BW,14-01-2021 11:54:51
male,4.1748,73.5089,82.4,82.4,82.4,78,75,8.05,MV,14-01-2021 11:54:54
santa cruz de la palma,28.6835,-17.7642,59.04,62.6,55,63,75,9.22,ES,14-01-2021 11:54:57
alice springs,-23.7,133.8833,96.8,96.8,96.8,19,0,6.91,AU,14-01-2021 11:54:58
medea,36.2642,2.7539,42.8,42.8,42.8,100,20,3.44,DZ,14-01-2021 11:55:00
esna,25.2934,32.554,62.6,62.6,62.6,59,0,9.22,EG,14-01-2021 11:55:02
vasilsursk,56.1275,46.0072,-6.07,-6.07,-6.07,92,100,12.15,RU,14-01-2021 11:55:03
shinpokh,34.3292,71.1782,44.6,44.6,44.6,70,40,4.61,PK,14-01-2021 11:55:06
gravdal,68.1214,13.5031,31.33,31.33,31.33,95,39,6.85,NO,14-01-2021 11:55:07
vicuna,-30.0319,-70.7081,71.01,71.01,71.01,44,0,1.05,CL,14-01-2021 11:55:08
byron bay,-28.65,153.6167,79.2,80.6,78.01,61,90,5.75,AU,14-01-2021 11:55:09
surt,31.2089,16.5887,57.61,57.61,57.61,71,39,22.21,LY,14-01-2021 11:55:10
corn island,12.1694,-83.0418,79.79,79.79,79.79,79,98,15.17,NI,14-01-2021 11:55:11
mehran,33.1222,46.1646,42.8,42.8,42.8,26,0,6.91,IR,14-01-2021 11:55:15
campo maior,-4.8278,-42.1686,75.61,75.61,75.61,90,100,5.14,BR,14-01-2021 11:55:16
litovko,49.2361,135.1742,0.27,0.27,0.27,90,100,4.14,RU,14-01-2021 11:55:17
honningsvag,70.9821,25.9704,34.11,34.11,34.11,91,100,18.92,NO,14-01-2021 11:55:18
mecca,21.4267,39.8261,71.04,71.04,71.04,70,0,3.56,SA,14-01-2021 11:51:01
